country,points,price,province,region_1,taster_name,title,variety,winery
France,92,26,Loire Valley,Pouilly-Fumé,Roger Voss,Patrice Moreux 2015 La Loge aux Moines  (Pouilly-Fumé),Sauvignon,Patrice Moreux
Argentina,84,6,Mendoza Province,Mendoza,Michael Schachner,Zarpado 2009 Malbec (Mendoza),Malbec,Zarpado
Italy,90,36,Piedmont,Piedmont,Paul Gregutt,Bruno Giacosa 1996 Dino Nero Spumante  (Piedmont),Champagne Blend,Bruno Giacosa
US,85,30,Washington,Walla Walla Valley (WA),Paul Gregutt,Holmes Harbor Cellars 2009 Syrah (Walla Walla Valley (WA)),Syrah,Holmes Harbor Cellars
Italy,90,40,Piedmont,Barolo,Kerin O’Keefe,Cantina del Nebbiolo 2013 del Comune di Serralunga d'Alba  (Barolo),Nebbiolo,Cantina del Nebbiolo
US,88,13,California,California,Jim Gordon,Nine North Wine Company 2015 Chasing Lions Cabernet Sauvignon (California),Cabernet Sauvignon,Nine North Wine Company
Italy,95,55,Piedmont,Barolo,Kerin O’Keefe,Giacomo Fenocchio 2013 Castellero  (Barolo),Nebbiolo,Giacomo Fenocchio
France,88,65,Burgundy,Volnay,Roger Voss,Alex Gambal 2009 En Chevret  (Volnay),Pinot Noir,Alex Gambal
Spain,91,26,Andalucia,Jerez,Michael Schachner,González Byass NV Nectar Dulce Pedro Ximénez (Jerez),Pedro Ximénez,González Byass
US,82,12,California,California,NA,Cambridge & Sunset 2011 Merlot (California),Merlot,Cambridge & Sunset
US,90,27,Idaho,NA,Sean P. Sullivan,Cinder 2012 Syrah,Syrah,Cinder
France,91,59,Champagne,Champagne,Roger Voss,Gremillet NV Cuvée Evidence Brut Chardonnay (Champagne),Chardonnay,Gremillet
France,88,25,Provence,Côtes de Provence,Roger Voss,Domaine Sainte Lucie 2016 MiP Made in Provence Classic Rosé (Côtes de Provence),Rosé,Domaine Sainte Lucie
US,91,45,California,Paso Robles,Matt Kettmann,Oso Libre NV Por Vida Red (Paso Robles),Red Blend,Oso Libre
US,85,17,California,Monterey County,Matt Kettmann,Esser 2013 Cabernet Sauvignon (Monterey County),Cabernet Sauvignon,Esser
France,94,39,Alsace,Alsace,Anne Krebiehl MW,André Kientzler 2015 Geisberg Grand Cru Riesling (Alsace),Riesling,André Kientzler
US,86,22,Oregon,Willamette Valley,NA,Westrey 1999 Croft-Bailey Pinot Noir (Willamette Valley),Pinot Noir,Westrey
Italy,88,14,Southern Italy,Aglianico del Vulture,NA,Lucania 2010 Grifalco  (Aglianico del Vulture),Aglianico,Lucania
France,94,41,Burgundy,Pouilly-Fuissé,Roger Voss,Château de Fuissé 2014 Tête de Cru  (Pouilly-Fuissé),Chardonnay,Château de Fuissé
Spain,81,10,Catalonia,Cava,Michael Schachner,Bodegas Medina NV Marqués de Badajoz Brut Reserva Macabeo (Cava),Macabeo,Bodegas Medina
Austria,90,NA,Kremstal,NA,Anne Krebiehl MW,Mantlerhof 2013 Zehetnerin Riesling (Kremstal),Riesling,Mantlerhof
US,85,31,Missouri,Missouri,NA,Mount Pleasant Winery 2009 Estates Norton (Missouri),Norton,Mount Pleasant Winery
US,93,58,California,Yorkville Highlands,Jim Gordon,Williams Selyem 2012 Weir Vineyard Pinot Noir (Yorkville Highlands),Pinot Noir,Williams Selyem
US,85,10,California,California,NA,Discoveries 2011 Moscato (California),Moscato,Discoveries
US,82,30,California,South Coast,Virginie Boone,Orfila 2010 Estate Sangiovese,Sangiovese,Orfila
Australia,87,17,South Australia,Barossa Valley,Joe Czerwinski,Chocolate Box 2009 Truffle Chocolate Cabernet Sauvignon (Barossa Valley),Cabernet Sauvignon,Chocolate Box
Italy,85,17,Veneto,Prosecco,NA,Conselve NV Tramontana Brut  (Prosecco),Glera,Conselve
France,88,18,Loire Valley,Touraine,Roger Voss,Monmousseau NV Cuvée J.M. Rosé Brut Sparkling (Touraine),Sparkling Blend,Monmousseau
Spain,87,10,Catalonia,Montsant,Michael Schachner,Picolino 2012 Red (Montsant),Red Blend,Picolino
South Africa,95,330,Stellenbosch,NA,Lauren Buzzeo,De Toren 2014 Book 17 XVII Red (Stellenbosch),Bordeaux-style Red Blend,De Toren
France,92,36,Burgundy,Chablis,Roger Voss,Pascal Bouchard 2014 Les Vieilles Vignes Montmains Premier Cru  (Chablis),Chardonnay,Pascal Bouchard
US,88,32,Washington,Columbia Valley (WA),Sean P. Sullivan,Swiftwater Cellars 2015 Proprietary White (Columbia Valley (WA)),Bordeaux-style White Blend,Swiftwater Cellars
US,89,36,California,Santa Lucia Highlands,Matt Kettmann,McIntyre Vineyards 2012 Estate 25th Anniversary Pinot Noir (Santa Lucia Highlands),Pinot Noir,McIntyre Vineyards
France,91,16,Loire Valley,Reuilly,Roger Voss,Claude Lafond 2014 Clos Fussay Tête de Cuvée Sauvignon Blanc (Reuilly),Sauvignon Blanc,Claude Lafond
Italy,87,39,Italy Other,Vino Spumante,Kerin O’Keefe,Beni di Batasiolo 2008 Metodo Classico Sparkling (Vino Spumante),Sparkling Blend,Beni di Batasiolo
France,93,110,Burgundy,Chablis,Roger Voss,William Fèvre 2013 Les Preuses Grand Cru  (Chablis),Chardonnay,William Fèvre
US,85,14,Washington,Columbia Valley (WA),Paul Gregutt,Powers 2007 Cabernet Sauvignon (Columbia Valley (WA)),Cabernet Sauvignon,Powers
Portugal,95,87,Douro,NA,Roger Voss,Quinta do Noval 2014 Red (Douro),Portuguese Red,Quinta do Noval
France,82,13,Rhône Valley,Costières de Nîmes,Joe Czerwinski,Château L'Ermitage 2016 Rosé (Costières de Nîmes),Rosé,Château L'Ermitage
Chile,85,11,Casablanca Valley,NA,Michael Schachner,William Cole 2011 Albamar Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,William Cole
Argentina,87,16,Mendoza Province,Mendoza,Michael Schachner,Domaine Bousquet 2015 Finca Lalande Cabernet Sauvignon (Mendoza),Cabernet Sauvignon,Domaine Bousquet
US,86,14,California,Dry Creek Valley,NA,Pedroncelli 2009 Bench Vineyards Merlot (Dry Creek Valley),Merlot,Pedroncelli
US,90,42,California,Calaveras County,Virginie Boone,Newsome-Harlow 2010 The Deviant Red (Calaveras County),Red Blend,Newsome-Harlow
US,92,48,California,Monterey County,Matt Kettmann,Big Basin 2011 Coastview Vineyard Syrah (Monterey County),Syrah,Big Basin
Italy,87,14,Piedmont,Piemonte,Kerin O’Keefe,Olivetta 2014 Cortese (Piemonte),Cortese,Olivetta
Italy,89,20,Sicily & Sardinia,Sicilia,Kerin O’Keefe,Tasca d'Almerita 2013 Leone d'Almerita White (Sicilia),White Blend,Tasca d'Almerita
Spain,90,50,Northern Spain,Rioja,Michael Schachner,Contino 2011  Rioja,Garnacha,Contino
US,91,49,California,Napa Valley,Virginie Boone,B Cellars 2014 Maldonado Vineyard Chardonnay (Napa Valley),Chardonnay,B Cellars
Italy,85,10,Northeastern Italy,Friuli Grave,NA,Principi di Porcìa 2008 Ca' Bembo Pinot Grigio (Friuli Grave),Pinot Grigio,Principi di Porcìa
France,93,NA,Burgundy,Puligny-Montrachet,Roger Voss,Albert Bichot 2008 Les Perrières Premier Cru  (Puligny-Montrachet),Chardonnay,Albert Bichot
Italy,91,NA,Tuscany,Brunello di Montalcino,Kerin O’Keefe,Bolsignano 2009 Grazia  (Brunello di Montalcino),Sangiovese,Bolsignano
US,85,30,Washington,Red Mountain,Paul Gregutt,Two Brothers 2010 Fiore Rosso Red (Red Mountain),Red Blend,Two Brothers
US,87,35,California,Sonoma County,NA,Sonoma-Loeb 2011 Pinot Noir (Sonoma County),Pinot Noir,Sonoma-Loeb
US,88,18,California,Russian River Valley,Virginie Boone,Noble Tree 2013 Zinfandel (Russian River Valley),Zinfandel,Noble Tree
US,82,21,California,Sonoma Coast,NA,Pali 2011 Riviera Pinot Noir (Sonoma Coast),Pinot Noir,Pali
US,88,18,California,Sierra Foothills,NA,Easton 2008 Monarch Mine Vineyard Sauvignon Blanc (Sierra Foothills),Sauvignon Blanc,Easton
Italy,90,29,Tuscany,Vino Nobile di Montepulciano,Kerin O’Keefe,Avignonesi 2012  Vino Nobile di Montepulciano,Sangiovese,Avignonesi
Chile,81,10,Maipo Valley,NA,Joe Czerwinski,De Martino 1999 Cabernet Sauvignon (Maipo Valley),Cabernet Sauvignon,De Martino
US,89,38,California,Marin County,Jim Gordon,Kendric 2013 Proprietor Grown Pinot Noir (Marin County),Pinot Noir,Kendric
US,86,14,New York,Finger Lakes,Anna Lee C. Iijima,Lucas Vineyards 2013 Dry Riesling (Finger Lakes),Riesling,Lucas Vineyards
South Africa,88,15,Eilandia,NA,Lauren Buzzeo,Bon Cap 2010 Made with Organically Grown Grapes Viognier (Eilandia),Viognier,Bon Cap
Australia,94,65,South Australia,Barossa,Joe Czerwinski,Henschke 2013 Keyneton Euphonium Red (Barossa),Red Blend,Henschke
US,93,48,California,Russian River Valley,NA,Suacci Carciere Wines 2006 Suacci Vineyard Pinot Noir (Russian River Valley),Pinot Noir,Suacci Carciere Wines
US,93,50,Washington,Columbia Valley (WA),Sean P. Sullivan,Gård 2013 Grand Klasse Reserve Lawrence Vineyards Syrah (Columbia Valley (WA)),Syrah,Gård
US,84,45,California,Paso Robles,NA,Hunt Cellars 2007 Bon Vivant Destiny Vineyards Cabernet Sauvignon (Paso Robles),Cabernet Sauvignon,Hunt Cellars
Australia,85,20,South Australia,Adelaide Hills,Joe Czerwinski,Nepenthe 2005 Charleston Pinot Noir (Adelaide Hills),Pinot Noir,Nepenthe
US,87,50,New York,North Fork of Long Island,Anna Lee C. Iijima,Bedell 2012 Malbec (North Fork of Long Island),Malbec,Bedell
Spain,84,10,Central Spain,Almansa,Michael Schachner,Niel Santofimia 2013 Red (Almansa),Red Blend,Niel Santofimia
US,88,8,California,California,Jim Gordon,Woodbridge by Robert Mondavi 2016 Chardonnay (California),Chardonnay,Woodbridge by Robert Mondavi
US,80,26,California,Livermore Valley,Virginie Boone,3 Steves Winery 2008 Reserve Cabernet Sauvignon (Livermore Valley),Cabernet Sauvignon,3 Steves Winery
Spain,87,17,Northern Spain,Getariako Txakolina,Michael Schachner,Finca Jakue 2015 White (Getariako Txakolina),White Blend,Finca Jakue
US,85,19,Idaho,NA,Sean P. Sullivan,Bitner 2012 Reserve Late Harvest Riesling,Riesling,Bitner
France,93,30,Bordeaux,Pessac-Léognan,Roger Voss,Château Latour-Martillac 2014  Pessac-Léognan,Bordeaux-style Red Blend,Château Latour-Martillac
Argentina,84,18,Mendoza Province,Mendoza,Michael Schachner,Lagarde 2010 Merlot (Mendoza),Merlot,Lagarde
Italy,87,16,Central Italy,Romagna,Kerin O’Keefe,Drei Donà 2015 Notturno Red (Romagna),Red Blend,Drei Donà
US,92,30,California,Rockpile,NA,Hobo 2008 Branham Rockpile Vineyard Zinfandel (Rockpile),Zinfandel,Hobo
Italy,86,16,Tuscany,Chianti Classico,NA,Castello d'Albola 2005  Chianti Classico,Sangiovese,Castello d'Albola
France,88,12,Bordeaux,Bordeaux Rosé,Roger Voss,Château de Fontenille 2016 Rosé (Bordeaux Rosé),Rosé,Château de Fontenille
US,85,21,California,Sierra Foothills,Jim Gordon,Naggiar 2014 Vino Bianco White (Sierra Foothills),White Blend,Naggiar
France,87,26,Beaujolais,Moulin-à-Vent,Roger Voss,Loron et Fils 2005 Réserve Caveau Vieilles Vignes  (Moulin-à-Vent),Gamay,Loron et Fils
US,91,60,Washington,Columbia Valley (WA),Sean P. Sullivan,Rasa 2012 Doctrina Perpetua Syrah (Columbia Valley (WA)),Syrah,Rasa
France,93,45,Alsace,Alsace,Anne Krebiehl MW,François Baur 2014 Brand Grand Cru Clos de la Treille Pinot Gris (Alsace),Pinot Gris,François Baur
US,92,35,Washington,Columbia Valley (WA),Sean P. Sullivan,Syncline 2014 Mourvèdre (Columbia Valley (WA)),Mourvèdre,Syncline
US,88,25,California,Russian River Valley,NA,Mossback 2006 Pinot Noir (Russian River Valley),Pinot Noir,Mossback
US,86,12,California,California,NA,Kendall-Jackson 2006 Vintner's Reserve Syrah (California),Syrah,Kendall-Jackson
Italy,91,70,Veneto,Amarone della Valpolicella Classico,NA,Antolini 2008 Ca' Coato  (Amarone della Valpolicella Classico),"Corvina, Rondinella, Molinara",Antolini
France,88,26,Rhône Valley,Gigondas,Joe Czerwinski,Andrieux & Fils 2009  Gigondas,Rhône-style Red Blend,Andrieux & Fils
Portugal,85,NA,Lisboa,NA,Roger Voss,Casa Santos Lima 2013 Espiga Red (Lisboa),Portuguese Red,Casa Santos Lima
Spain,89,20,Levante,Alicante,Michael Schachner,Cruz Montesa 2009 Red (Alicante),Red Blend,Cruz Montesa
Italy,88,15,Northeastern Italy,Friuli Colli Orientali,Kerin O’Keefe,Comelli 2014 Friulano (Friuli Colli Orientali),Friulano,Comelli
Italy,85,11,Southern Italy,Puglia,NA,Casa Catelli 2004 Primitivo (Puglia),Primitivo,Casa Catelli
US,89,18,Washington,Columbia Valley (WA),Sean P. Sullivan,Lauren Ashton Cellars 2014 Rosé (Columbia Valley (WA)),Rosé,Lauren Ashton Cellars
US,91,50,California,Santa Maria Valley,Matt Kettmann,Mattina Fiore 2012 Buona Derrata G-S-M (Santa Maria Valley),G-S-M,Mattina Fiore
US,87,20,California,Mendocino,Jim Gordon,Barra of Mendocino 2014 Estate Grown Pinot Noir (Mendocino),Pinot Noir,Barra of Mendocino
US,90,35,Washington,Yakima Valley,Paul Gregutt,Avennia 2010 Parapine Syrah (Yakima Valley),Syrah,Avennia
US,87,18,Oregon,Willamette Valley,Paul Gregutt,Spindrift Cellars 2015 Pinot Blanc (Willamette Valley),Pinot Blanc,Spindrift Cellars
Canada,91,120,British Columbia,Okanagan Valley,Paul Gregutt,Mission Hill 2011 Oculus Red (Okanagan Valley),Bordeaux-style Red Blend,Mission Hill
US,93,30,California,Santa Cruz Mountains,Matt Kettmann,Domaine Eden 2013 Chardonnay (Santa Cruz Mountains),Chardonnay,Domaine Eden
Italy,86,35,Tuscany,Moscadello di Montalcino,NA,Mocali 2004 500ml  (Moscadello di Montalcino),Moscadello,Mocali
Israel,88,NA,Galilee,NA,Mike DeSimone,Or Haganuz 2011 Marom Series Hillel and Dan Vineyards Cabernet Sauvignon-Cabernet Franc-Shiraz Red (Galilee),Red Blend,Or Haganuz
US,84,15,California,Santa Barbara County,NA,Magistrate 2010 Limited Production Chardonnay (Santa Barbara County),Chardonnay,Magistrate
US,87,28,California,Russian River Valley,NA,Kokomo 2011 Peters Vineyard Chardonnay (Russian River Valley),Chardonnay,Kokomo
Australia,90,34,Western Australia,Margaret River,Joe Czerwinski,Moss Wood 2010 Amy's Red (Margaret River),Red Blend,Moss Wood
Italy,90,15,Sicily & Sardinia,Isola dei Nuraghi,Kerin O’Keefe,Pala 2014 Chiaro di Stelle Rosato (Isola dei Nuraghi),Rosato,Pala
US,84,57,California,Dry Creek Valley,NA,Williamson Wines 2006 Seduce Cabernet Sauvignon (Dry Creek Valley),Cabernet Sauvignon,Williamson Wines
Italy,89,NA,Veneto,Rosso del Veronese,NA,Bonazzi Dario e Fabio 2001 El Dario Red (Rosso del Veronese),Red Blend,Bonazzi Dario e Fabio
Chile,87,13,Casablanca Valley,NA,Michael Schachner,Santa Rita 2012 Reserva Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Santa Rita
Austria,88,27,Burgenland,NA,Roger Voss,Hans Moser 2008 Klausen Sauvignon Blanc (Burgenland),Sauvignon Blanc,Hans Moser
US,87,9,California,California,NA,Bogle 2008 Merlot (California),Merlot,Bogle
Uruguay,85,20,Canelones,NA,Michael Schachner,Gimenez Mendez 2007 Identity Red (Canelones),Red Blend,Gimenez Mendez
Chile,83,12,Maipo Valley,NA,Michael Schachner,Viña Chocalan 2011 Selección Sauvignon Blanc (Maipo Valley),Sauvignon Blanc,Viña Chocalan
Austria,93,35,Carnuntum,NA,Anne Krebiehl MW,Markowitsch 2013 Rosenberg Red (Carnuntum),Red Blend,Markowitsch
Romania,87,7,Viile Timisului,NA,Jeff Jenssen,Cramele Recas 2014 Dreambird Pinot Grigio (Viile Timisului),Pinot Grigio,Cramele Recas
France,90,18,Southwest France,Saint-Mont,Roger Voss,Producteurs Plaimont 2011 L'Empreinte de Saint-Mont  (Saint-Mont),White Blend,Producteurs Plaimont
Italy,89,190,Tuscany,Brunello di Montalcino,NA,Pieve Santa Restituta 2008 Sugarille  (Brunello di Montalcino),Sangiovese Grosso,Pieve Santa Restituta
Italy,93,40,Sicily & Sardinia,Etna,Kerin O’Keefe,Tenuta delle Terre Nere 2014 Santo Spirito  (Etna),Red Blend,Tenuta delle Terre Nere
Italy,87,12,Veneto,Conegliano Valdobbiadene Prosecco Superiore,NA,Le Manzane NV Brut  (Conegliano Valdobbiadene Prosecco Superiore),Glera,Le Manzane
France,87,20,Provence,Côtes de Provence,Roger Voss,Cellier Saint-Sidoine 2015 Saint-Sidoine Rosé (Côtes de Provence),Rosé,Cellier Saint-Sidoine
US,89,50,Washington,Yakima Valley,Sean P. Sullivan,Ardor 2015 Art Den Hoed Vineyard Syrah (Yakima Valley),Syrah,Ardor
US,90,18,California,California,NA,Mirassou 1997 Harvest Reserve Merlot (California),Merlot,Mirassou
France,91,36,Loire Valley,Pouilly-Fumé,Roger Voss,Henri Bourgeois 2010 La Demoiselle de Bourgeois  (Pouilly-Fumé),Sauvignon Blanc,Henri Bourgeois
Argentina,87,11,Mendoza Province,Mendoza,Michael Schachner,Trivento 2009 Reserve Malbec (Mendoza),Malbec,Trivento
US,85,36,Oregon,Willamette Valley,Paul Gregutt,Silvan Ridge 2009 Lazy River Vineyard Reserve Pinot Noir (Willamette Valley),Pinot Noir,Silvan Ridge
Italy,90,24,Northeastern Italy,Alto Adige,Kerin O’Keefe,Cantina Produttori Cortaccia 2012 Glen Riserva Pinot Nero (Alto Adige),Pinot Nero,Cantina Produttori Cortaccia
US,87,60,Washington,Columbia Gorge (WA),Sean P. Sullivan,Syncline 2012 Estate Grown Syrah (Columbia Gorge (WA)),Syrah,Syncline
France,88,18,Alsace,Alsace,Anne Krebiehl MW,Wolfberger 2014 Signature Riesling (Alsace),Riesling,Wolfberger
France,90,19,Alsace,Alsace,Anne Krebiehl MW,Domaine Charles Baur 2013 Cuvée Charles Riesling (Alsace),Riesling,Domaine Charles Baur
Chile,89,20,Colchagua Valley,NA,Michael Schachner,Ninquén 2005 Antu Mountain Vineyard Cabernet Sauvignon-Carmenère (Colchagua Valley),Cabernet Sauvignon-Carmenère,Ninquén
US,90,20,Oregon,Willamette Valley,Paul Gregutt,Emerson 2015 Estate Viognier (Willamette Valley),Viognier,Emerson
Italy,85,13,Tuscany,Cortona,NA,Avignonesi 2008 Sauvignon Blanc (Cortona),Sauvignon Blanc,Avignonesi
Italy,86,20,Veneto,Valpolicella Classico Superiore Ripasso,Kerin O’Keefe,Corte Archi 2010 Gli Archi  (Valpolicella Classico Superiore Ripasso),Red Blend,Corte Archi
Spain,88,20,Northern Spain,Toro,Michael Schachner,Damalisco 2009 Crianza  (Toro),Tinta de Toro,Damalisco
US,84,30,California,Sonoma Valley,Virginie Boone,Kunde 2011 Destination Series Barbera (Sonoma Valley),Barbera,Kunde
US,92,42,California,Alexander Valley,NA,Lancaster 2007 Sophia's Hillside Cuvée Red (Alexander Valley),Bordeaux-style Red Blend,Lancaster
Spain,89,42,Northern Spain,Vino de la Tierra de Castilla y León,Michael Schachner,Vinos de Arganza 2013 Marqués de Montejos Selección Mencía (Vino de la Tierra de Castilla y León),Mencía,Vinos de Arganza
Lebanon,87,20,Bekaa Valley,NA,Anna Lee C. Iijima,Château Musar 2008 Jeune Red Red (Bekaa Valley),Red Blend,Château Musar
South Africa,87,14,Western Cape,NA,Lauren Buzzeo,Mulderbosch 2016 Chenin Blanc (Western Cape),Chenin Blanc,Mulderbosch
US,90,35,California,El Dorado,Jim Gordon,Donkey & Goat 2013 Grenache (El Dorado),Grenache,Donkey & Goat
US,90,65,California,Sonoma Coast,Virginie Boone,Expression 38 2014 Gap's Crown Vineyard Pinot Noir (Sonoma Coast),Pinot Noir,Expression 38
Italy,95,80,Sicily & Sardinia,Terre Siciliane,Kerin O’Keefe,Passopisciaro 2012 Contrada P Nerello Mascalese (Terre Siciliane),Nerello Mascalese,Passopisciaro
Spain,85,12,Catalonia,Catalunya,Michael Schachner,Torres 2011 Sangre de Toro de Casta Rosé (Catalunya),Rosé,Torres
US,91,75,California,Napa Valley,Virginie Boone,Volker Eisele Family Estate 2012 Las Flores Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Volker Eisele Family Estate
US,84,20,California,Sta. Rita Hills,NA,Santa Barbara Winery 2011 Syrah (Sta. Rita Hills),Syrah,Santa Barbara Winery
France,87,20,France Other,Corse Porto Vecchio,Roger Voss,Domaine Torraccia 2016 Vermentino (Corse Porto Vecchio),Vermentino,Domaine Torraccia
US,84,75,Nevada,Nevada,NA,Pahrump Valley Winery 2005 Nevada Ridge First Crush Zinfandel (Nevada),Zinfandel,Pahrump Valley Winery
France,91,23,Provence,Bandol,Roger Voss,Ravoire et Fils 2016 Domaine Mas Thérèse Rosé (Bandol),Rosé,Ravoire et Fils
Brazil,85,12,Serra Gaúcha,NA,Michael Schachner,Lidio Carraro 2014 Agnus Merlot (Serra Gaúcha),Merlot,Lidio Carraro
France,89,NA,Bordeaux,Saint-Estèphe,Roger Voss,Château Tour Coutelin 2007  Saint-Estèphe,Bordeaux-style Red Blend,Château Tour Coutelin
France,88,62,Champagne,Champagne,Roger Voss,Pierre Moncuit 1999 Cuvée Millesimé Grand Cru Brut Chardonnay (Champagne),Chardonnay,Pierre Moncuit
US,85,38,California,Dry Creek Valley,Virginie Boone,Gustafson Family 2012 Watchtower Vineyard Estate Cabernet Sauvignon (Dry Creek Valley),Cabernet Sauvignon,Gustafson Family
US,94,155,California,Oakville,NA,Nickel & Nickel 2010 Martin Stelling Vineyard Cabernet Sauvignon (Oakville),Cabernet Sauvignon,Nickel & Nickel
US,90,38,California,Amador County,Virginie Boone,Yorba 2007 Shake Ridge Vineyards Tempranillo (Amador County),Tempranillo,Yorba
Italy,90,NA,Tuscany,Brunello di Montalcino,NA,Canalicchio Franco Pacenti 2004  Brunello di Montalcino,Sangiovese Grosso,Canalicchio Franco Pacenti
Portugal,84,10,Douro,NA,Roger Voss,Valle da Fonte 2015 White (Douro),Portuguese White,Valle da Fonte
US,90,19,Oregon,Willamette Valley,Paul Gregutt,Lemelson 2012 Dry Riesling (Willamette Valley),Riesling,Lemelson
US,93,42,California,Santa Barbara County,Matt Kettmann,Goat Bubbles 2014 Brut Cuvée Sparkling (Santa Barbara County),Sparkling Blend,Goat Bubbles
US,91,32,Oregon,Willamette Valley,Paul Gregutt,Adelsheim 2013 Pinot Noir (Willamette Valley),Pinot Noir,Adelsheim
US,85,17,California,Russian River Valley,NA,Hook & Ladder 2009 The Tillerman Red (Russian River Valley),Red Blend,Hook & Ladder
Italy,90,25,Lombardy,Lugana,Kerin O’Keefe,Selva Capuzza 2015 San Vigilio  (Lugana),Turbiana,Selva Capuzza
US,88,20,California,Russian River Valley,NA,Joseph Swan Vineyards 2008 Trenton Station Pinot Gris (Russian River Valley),Pinot Gris,Joseph Swan Vineyards
Spain,82,19,Northern Spain,Rioja,Michael Schachner,Larchago 2009 Reserva  (Rioja),Tempranillo,Larchago
Italy,88,NA,Veneto,Valpolicella Classico Superiore Ripasso,NA,Cantine Benedetti 2007 Corte Antica  (Valpolicella Classico Superiore Ripasso),"Corvina, Rondinella, Molinara",Cantine Benedetti
